train,stations
train_1,"['Steenwijk', 'Zwolle', 'Deventer', 'Almelo', 'Zwolle', 'Steenwijk', 'Zwolle']"
train_2,"['Heerenveen', 'Leeuwarden', 'Groningen', 'Assen', 'Zwolle', 'Assen']"
train_3,"['Beverwijk', 'Castricum', 'Alkmaar', 'Den Helder', 'Alkmaar', 'Den Helder', 'Alkmaar']"
train_4,"['Almere Centrum', 'Lelystad Centrum', 'Almere Centrum', 'Lelystad Centrum', 'Almere Centrum', 'Lelystad Centrum', 'Almere Centrum', 'Lelystad Centrum', 'Almere Centrum', 'Amsterdam Centraal', 'Almere Centrum', 'Amsterdam Centraal', 'Amsterdam Sloterdijk']"
train_5,"['Amsterdam Zuid', 'Amsterdam Sloterdijk', 'Amsterdam Zuid', 'Amsterdam Sloterdijk', 'Zaandam', 'Amsterdam Sloterdijk', 'Amsterdam Centraal', 'Amsterdam Sloterdijk', 'Amsterdam Centraal', 'Amsterdam Sloterdijk', 'Zaandam', 'Castricum', 'Zaandam', 'Hoorn', 'Zaandam']"
train_6,"['Zutphen', 'Apeldoorn', 'Deventer', 'Apeldoorn', 'Deventer', 'Almelo', 'Deventer', 'Zwolle', 'Steenwijk', 'Zwolle']"
train_7,"['Etten-Leur', 'Roosendaal', 'Etten-Leur', 'Breda', 'Tilburg', 'Breda', 'Etten-Leur', 'Roosendaal', 'Etten-Leur', 'Roosendaal', 'Dordrecht', 'Roosendaal', 'Dordrecht', 'Breda']"
train_8,"['Maastricht', 'Sittard', 'Maastricht', 'Sittard', 'Heerlen', 'Sittard', 'Roermond', 'Weert', 'Roermond', 'Weert', 'Roermond', 'Sittard', 'Heerlen']"
train_9,"['Utrecht Centraal', 'Amersfoort', 'Zwolle', 'Almelo', 'Zwolle', 'Steenwijk']"
train_10,"['Enschede', 'Hengelo', 'Enschede', 'Hengelo', 'Almelo', 'Zwolle', 'Steenwijk', 'Heerenveen', 'Leeuwarden', 'Heerenveen', 'Steenwijk', 'Heerenveen']"
train_11,"['Den Helder', 'Alkmaar', 'Hoorn', 'Alkmaar', 'Den Helder', 'Alkmaar']"
train_12,"['Amsterdam Zuid', 'Schiphol Airport', 'Amsterdam Zuid', 'Amsterdam Amstel', 'Amsterdam Zuid', 'Amsterdam Amstel', 'Amsterdam Zuid', 'Amsterdam Amstel', 'Amsterdam Centraal', 'Almere Centrum', 'Amsterdam Centraal', 'Almere Centrum', 'Lelystad Centrum', 'Almere Centrum']"
train_13,"['Amersfoort', 'Apeldoorn', 'Deventer', 'Almelo', 'Zwolle', 'Deventer', 'Apeldoorn', 'Deventer', 'Apeldoorn', 'Amersfoort']"
train_14,"['Roosendaal', 'Dordrecht', 'Rotterdam Centraal', 'Dordrecht', 'Rotterdam Blaak', 'Schiedam Centrum', 'Rotterdam Centraal', 'Schiedam Centrum', 'Rotterdam Blaak', 'Schiedam Centrum', 'Rotterdam Centraal', 'Schiedam Centrum', 'Rotterdam Centraal', 'Dordrecht', 'Roosendaal']"
train_15,"['Den Haag HS', 'Gouda', 'Alphen a/d Rijn', 'Utrecht Centraal', 'Amersfoort', 'Apeldoorn', 'Deventer', 'Zutphen', 'Deventer', 'Zwolle']"
train_16,"['Hilversum', 'Amsterdam Amstel', 'Almere Centrum', 'Hilversum', 'Almere Centrum', 'Amsterdam Centraal', 'Utrecht Centraal', 'Amersfoort']"
train_17,"['Hoorn', 'Alkmaar', 'Castricum', 'Beverwijk', 'Haarlem', 'Amsterdam Sloterdijk', 'Haarlem', 'Heemstede-Aerdenhout', 'Haarlem', 'Beverwijk', 'Haarlem', 'Heemstede-Aerdenhout', 'Leiden Centraal', 'Alphen a/d Rijn', 'Leiden Centraal']"
train_18,"['Lelystad Centrum', 'Almere Centrum', 'Amsterdam Amstel', 'Utrecht Centraal', 'Hilversum', 'Almere Centrum', 'Hilversum', 'Amsterdam Amstel', 'Amsterdam Zuid']"
train_19,"['Deventer', 'Almelo', 'Hengelo', 'Almelo', 'Hengelo', 'Enschede', 'Hengelo', 'Almelo', 'Zwolle', 'Deventer', 'Zutphen', 'Apeldoorn']"
train_20,"['Amsterdam Zuid', 'Amsterdam Sloterdijk', 'Haarlem', 'Heemstede-Aerdenhout', 'Haarlem', 'Heemstede-Aerdenhout', 'Leiden Centraal', 'Den Haag HS', 'Leiden Centraal', 'Den Haag HS', 'Gouda', 'Utrecht Centraal', 'Alphen a/d Rijn', 'Gouda']"
score,3381.573033707865
